 Epoch : 0 , Step : 100 , Loss : 3751.115970 , Error: 0.993436 , lr :0.010000 
 Epoch : 27 , Step : 74600 , Loss : 13294.802112 , Error: 0.976000 , lr :0.010000 
 Epoch : 27 , Step : 74700 , Loss : 17152.103125 , Error: 0.969364 , lr :0.010000 
 Epoch : 27 , Step : 74800 , Loss : 20956.346837 , Error: 0.962655 , lr :0.010000 
 Epoch : 27 , Step : 74900 , Loss : 24703.054446 , Error: 0.955782 , lr :0.010000 
 Epoch : 27 , Step : 75000 , Loss : 28447.752317 , Error: 0.948927 , lr :0.010000 
 Epoch : 27 , Step : 75100 , Loss : 32307.367560 , Error: 0.942255 , lr :0.010000 
 Epoch : 27 , Step : 75200 , Loss : 36102.825741 , Error: 0.936073 , lr :0.010000 
 Epoch : 27 , Step : 75300 , Loss : 39864.276294 , Error: 0.929727 , lr :0.010000 
 Epoch : 27 , Step : 75400 , Loss : 43650.534280 , Error: 0.923073 , lr :0.010000 
 Epoch : 27 , Step : 75500 , Loss : 47439.368692 , Error: 0.916291 , lr :0.010000 
 Epoch : 27 , Step : 75600 , Loss : 51229.141317 , Error: 0.909673 , lr :0.010000 
 Epoch : 27 , Step : 75700 , Loss : 54964.900250 , Error: 0.902982 , lr :0.010000 
 Epoch : 27 , Step : 75800 , Loss : 58736.301567 , Error: 0.896000 , lr :0.010000 
 Epoch : 27 , Step : 75900 , Loss : 62543.575690 , Error: 0.889964 , lr :0.010000 
 Epoch : 27 , Step : 76000 , Loss : 66337.866242 , Error: 0.882982 , lr :0.010000 
 Epoch : 27 , Step : 76100 , Loss : 70099.816931 , Error: 0.876000 , lr :0.010000 
 Epoch : 27 , Step : 76200 , Loss : 73858.784488 , Error: 0.868982 , lr :0.010000 
 Epoch : 27 , Step : 76300 , Loss : 77697.309789 , Error: 0.862564 , lr :0.010000 
 Epoch : 27 , Step : 76400 , Loss : 81469.614359 , Error: 0.855491 , lr :0.010000 
 Epoch : 27 , Step : 76500 , Loss : 85287.936687 , Error: 0.848945 , lr :0.010000 
 Epoch : 27 , Step : 76600 , Loss : 89044.718156 , Error: 0.841255 , lr :0.010000 
 Epoch : 27 , Step : 76700 , Loss : 92867.951492 , Error: 0.834527 , lr :0.010000 
 Epoch : 27 , Step : 76800 , Loss : 96691.288020 , Error: 0.827727 , lr :0.010000 
 Epoch : 27 , Step : 76900 , Loss : 100486.291355 , Error: 0.820309 , lr :0.010000 
 Epoch : 27 , Step : 77000 , Loss : 104257.908706 , Error: 0.813218 , lr :0.010000 
 Epoch : 28 , Step : 77100 , Loss : 3808.986089 , Error: 0.993455 , lr :0.010000 
 Epoch : 28 , Step : 77200 , Loss : 7532.733414 , Error: 0.986364 , lr :0.010000 
 Epoch : 28 , Step : 77300 , Loss : 11324.938925 , Error: 0.979527 , lr :0.010000 
 Epoch : 28 , Step : 77400 , Loss : 15181.368449 , Error: 0.973400 , lr :0.010000 
 Epoch : 28 , Step : 77500 , Loss : 19005.157416 , Error: 0.966982 , lr :0.010000 
 Epoch : 28 , Step : 77600 , Loss : 22792.892326 , Error: 0.959945 , lr :0.010000 
 Epoch : 28 , Step : 77700 , Loss : 26610.712290 , Error: 0.953182 , lr :0.010000 
 Epoch : 28 , Step : 77800 , Loss : 30437.556020 , Error: 0.946709 , lr :0.010000 
 Epoch : 28 , Step : 77900 , Loss : 34165.194941 , Error: 0.939982 , lr :0.010000 
 Epoch : 28 , Step : 78000 , Loss : 37972.673455 , Error: 0.933309 , lr :0.010000 
 Epoch : 28 , Step : 78100 , Loss : 41782.301306 , Error: 0.926255 , lr :0.010000 
 Epoch : 28 , Step : 78200 , Loss : 45560.472209 , Error: 0.919255 , lr :0.010000 
 Epoch : 28 , Step : 78300 , Loss : 49387.882442 , Error: 0.912855 , lr :0.010000 
 Epoch : 28 , Step : 78400 , Loss : 53160.851114 , Error: 0.906327 , lr :0.010000 
 Epoch : 28 , Step : 78500 , Loss : 56977.410207 , Error: 0.899564 , lr :0.010000 
 Epoch : 28 , Step : 78600 , Loss : 60792.653674 , Error: 0.892545 , lr :0.010000 
 Epoch : 28 , Step : 78700 , Loss : 64604.219531 , Error: 0.885873 , lr :0.010000 
 Epoch : 28 , Step : 78800 , Loss : 68377.583410 , Error: 0.878945 , lr :0.010000 
 Epoch : 28 , Step : 78900 , Loss : 72158.818576 , Error: 0.872055 , lr :0.010000 
 Epoch : 28 , Step : 79000 , Loss : 75957.099416 , Error: 0.864236 , lr :0.010000 
 Epoch : 28 , Step : 79100 , Loss : 79752.276297 , Error: 0.857455 , lr :0.010000 
 Epoch : 28 , Step : 79200 , Loss : 83617.416593 , Error: 0.850855 , lr :0.010000 
 Epoch : 28 , Step : 79300 , Loss : 87428.244967 , Error: 0.844127 , lr :0.010000 
 Epoch : 28 , Step : 79400 , Loss : 91204.912832 , Error: 0.837509 , lr :0.010000 
 Epoch : 28 , Step : 79500 , Loss : 94960.667534 , Error: 0.830000 , lr :0.010000 
 Epoch : 28 , Step : 79600 , Loss : 98807.633551 , Error: 0.823655 , lr :0.010000 
 Epoch : 28 , Step : 79700 , Loss : 102579.831235 , Error: 0.816873 , lr :0.010000 
 Epoch : 29 , Step : 79800 , Loss : 1837.280082 , Error: 0.996527 , lr :0.010000 
 Epoch : 29 , Step : 79900 , Loss : 5600.362669 , Error: 0.988800 , lr :0.010000 
 Epoch : 29 , Step : 80000 , Loss : 9398.998470 , Error: 0.981836 , lr :0.010000 
 Epoch : 29 , Step : 80100 , Loss : 13166.979848 , Error: 0.975236 , lr :0.010000 
 Epoch : 29 , Step : 80200 , Loss : 16951.012364 , Error: 0.968273 , lr :0.010000 
 Epoch : 29 , Step : 80300 , Loss : 20715.146518 , Error: 0.962200 , lr :0.010000 
 Epoch : 29 , Step : 80400 , Loss : 24446.191891 , Error: 0.954927 , lr :0.010000 
 Epoch : 29 , Step : 80500 , Loss : 28241.294136 , Error: 0.947600 , lr :0.010000 
 Epoch : 29 , Step : 80600 , Loss : 32000.176023 , Error: 0.940745 , lr :0.010000 
 Epoch : 29 , Step : 80700 , Loss : 35770.999138 , Error: 0.933691 , lr :0.010000 
 Epoch : 29 , Step : 80800 , Loss : 39576.984756 , Error: 0.926600 , lr :0.010000 
 Epoch : 29 , Step : 80900 , Loss : 43345.222622 , Error: 0.920145 , lr :0.010000 
 Epoch : 29 , Step : 81000 , Loss : 47122.706598 , Error: 0.913491 , lr :0.010000 
 Epoch : 29 , Step : 81100 , Loss : 50935.446167 , Error: 0.906491 , lr :0.010000 
 Epoch : 29 , Step : 81200 , Loss : 54771.010774 , Error: 0.899309 , lr :0.010000 
 Epoch : 29 , Step : 81300 , Loss : 58708.434541 , Error: 0.892855 , lr :0.010000 
 Epoch : 29 , Step : 81400 , Loss : 62518.429848 , Error: 0.886164 , lr :0.010000 
 Epoch : 29 , Step : 81500 , Loss : 66249.705687 , Error: 0.879473 , lr :0.010000 
 Epoch : 29 , Step : 81600 , Loss : 70044.092463 , Error: 0.873309 , lr :0.010000 
 Epoch : 29 , Step : 81700 , Loss : 73818.530099 , Error: 0.866782 , lr :0.010000 
 Epoch : 29 , Step : 81800 , Loss : 77583.926684 , Error: 0.860382 , lr :0.010000 
 Epoch : 29 , Step : 81900 , Loss : 81322.112282 , Error: 0.853655 , lr :0.010000 
 Epoch : 29 , Step : 82000 , Loss : 85067.842611 , Error: 0.846818 , lr :0.010000 
 Epoch : 29 , Step : 82100 , Loss : 88903.122123 , Error: 0.839855 , lr :0.010000 
 Epoch : 29 , Step : 82200 , Loss : 92675.961098 , Error: 0.832909 , lr :0.010000 
 Epoch : 29 , Step : 82300 , Loss : 96460.727370 , Error: 0.826636 , lr :0.010000 
 Epoch : 29 , Step : 82400 , Loss : 100309.113054 , Error: 0.820327 , lr :0.010000 
 Epoch : 29 , Step : 82500 , Loss : 104184.963352 , Error: 0.814200 , lr :0.010000 
 Epoch : 30 , Step : 82600 , Loss : 3755.668353 , Error: 0.993291 , lr :0.010000 
 Epoch : 30 , Step : 82700 , Loss : 7551.274236 , Error: 0.987018 , lr :0.010000 
 Epoch : 30 , Step : 82800 , Loss : 11292.344818 , Error: 0.980436 , lr :0.010000 
 Epoch : 30 , Step : 82900 , Loss : 15107.730281 , Error: 0.973455 , lr :0.010000 
 Epoch : 30 , Step : 83000 , Loss : 18861.896656 , Error: 0.966564 , lr :0.010000 
 Epoch : 30 , Step : 83100 , Loss : 22639.995063 , Error: 0.959182 , lr :0.010000 
 Epoch : 30 , Step : 83200 , Loss : 26417.891851 , Error: 0.951964 , lr :0.010000 
 Epoch : 30 , Step : 83300 , Loss : 30238.129636 , Error: 0.945582 , lr :0.010000 
 Epoch : 30 , Step : 83400 , Loss : 34089.391552 , Error: 0.938509 , lr :0.010000 
 Epoch : 30 , Step : 83500 , Loss : 37891.535119 , Error: 0.931527 , lr :0.010000 
 Epoch : 30 , Step : 83600 , Loss : 41646.352641 , Error: 0.924727 , lr :0.010000 
 Epoch : 30 , Step : 83700 , Loss : 45401.687815 , Error: 0.917509 , lr :0.010000 
 Epoch : 30 , Step : 83800 , Loss : 49162.609783 , Error: 0.910564 , lr :0.010000 
 Epoch : 30 , Step : 83900 , Loss : 52951.021858 , Error: 0.903782 , lr :0.010000 
 Epoch : 30 , Step : 84000 , Loss : 56686.876988 , Error: 0.897200 , lr :0.010000 
 Epoch : 30 , Step : 84100 , Loss : 60525.574646 , Error: 0.890455 , lr :0.010000 
 Epoch : 30 , Step : 84200 , Loss : 64381.769902 , Error: 0.883600 , lr :0.010000 
 Epoch : 30 , Step : 84300 , Loss : 68154.232529 , Error: 0.876891 , lr :0.010000 
 Epoch : 30 , Step : 84400 , Loss : 71970.689160 , Error: 0.869909 , lr :0.010000 
 Epoch : 30 , Step : 84500 , Loss : 75765.932520 , Error: 0.863109 , lr :0.010000 
 Epoch : 30 , Step : 84600 , Loss : 79518.990977 , Error: 0.855745 , lr :0.010000 
 Epoch : 30 , Step : 84700 , Loss : 83269.334066 , Error: 0.848655 , lr :0.010000 
 Epoch : 30 , Step : 84800 , Loss : 87077.765603 , Error: 0.842164 , lr :0.010000 
 Epoch : 30 , Step : 84900 , Loss : 90858.030524 , Error: 0.835709 , lr :0.010000 
 Epoch : 30 , Step : 85000 , Loss : 94640.289891 , Error: 0.829200 , lr :0.010000 
 Epoch : 30 , Step : 85100 , Loss : 98374.043703 , Error: 0.822127 , lr :0.010000 
 Epoch : 30 , Step : 85200 , Loss : 102153.254394 , Error: 0.815145 , lr :0.010000 
 Epoch : 31 , Step : 85300 , Loss : 1892.549131 , Error: 0.996891 , lr :0.010000 
 Epoch : 31 , Step : 85400 , Loss : 5754.287971 , Error: 0.989727 , lr :0.010000 
 Epoch : 31 , Step : 85500 , Loss : 9555.894991 , Error: 0.982418 , lr :0.010000 
 Epoch : 31 , Step : 85600 , Loss : 13301.934059 , Error: 0.975727 , lr :0.010000 
 Epoch : 31 , Step : 85700 , Loss : 17108.846953 , Error: 0.968455 , lr :0.010000 
 Epoch : 31 , Step : 85800 , Loss : 20913.884345 , Error: 0.961418 , lr :0.010000 
 Epoch : 31 , Step : 85900 , Loss : 24808.599322 , Error: 0.954345 , lr :0.010000 
 Epoch : 31 , Step : 86000 , Loss : 28659.018558 , Error: 0.947673 , lr :0.010000 
 Epoch : 31 , Step : 86100 , Loss : 32371.757774 , Error: 0.940109 , lr :0.010000 
 Epoch : 31 , Step : 86200 , Loss : 36155.905789 , Error: 0.932927 , lr :0.010000 
 Epoch : 31 , Step : 86300 , Loss : 39925.149120 , Error: 0.925800 , lr :0.010000 
 Epoch : 31 , Step : 86400 , Loss : 43713.615629 , Error: 0.919218 , lr :0.010000 
 Epoch : 31 , Step : 86500 , Loss : 47475.229506 , Error: 0.912364 , lr :0.010000 
 Epoch : 31 , Step : 86600 , Loss : 51255.231641 , Error: 0.905327 , lr :0.010000 
 Epoch : 31 , Step : 86700 , Loss : 55018.112153 , Error: 0.898127 , lr :0.010000 
 Epoch : 31 , Step : 86800 , Loss : 58794.076312 , Error: 0.890945 , lr :0.010000 
 Epoch : 31 , Step : 86900 , Loss : 62689.574232 , Error: 0.884655 , lr :0.010000 
 Epoch : 31 , Step : 87000 , Loss : 66493.832403 , Error: 0.878382 , lr :0.010000 
 Epoch : 31 , Step : 87100 , Loss : 70281.639426 , Error: 0.871873 , lr :0.010000 
 Epoch : 31 , Step : 87200 , Loss : 74033.200660 , Error: 0.864727 , lr :0.010000 
 Epoch : 31 , Step : 87300 , Loss : 77782.074235 , Error: 0.857491 , lr :0.010000 
 Epoch : 31 , Step : 87400 , Loss : 81555.340823 , Error: 0.850818 , lr :0.010000 
 Epoch : 31 , Step : 87500 , Loss : 85349.572560 , Error: 0.844400 , lr :0.010000 
 Epoch : 31 , Step : 87600 , Loss : 89129.207377 , Error: 0.837564 , lr :0.010000 
 Epoch : 31 , Step : 87700 , Loss : 92929.817015 , Error: 0.831109 , lr :0.010000 
 Epoch : 31 , Step : 87800 , Loss : 96654.394244 , Error: 0.824236 , lr :0.010000 
 Epoch : 31 , Step : 87900 , Loss : 100448.666960 , Error: 0.816945 , lr :0.010000 
 Epoch : 31 , Step : 88000 , Loss : 104257.766546 , Error: 0.810145 , lr :0.010000 
 Epoch : 32 , Step : 88100 , Loss : 3738.367204 , Error: 0.992873 , lr :0.010000 
 Epoch : 32 , Step : 88200 , Loss : 7485.625122 , Error: 0.985855 , lr :0.010000 
 Epoch : 32 , Step : 88300 , Loss : 11255.242984 , Error: 0.978945 , lr :0.010000 
 Epoch : 32 , Step : 88400 , Loss : 15084.582494 , Error: 0.972109 , lr :0.010000 
 Epoch : 32 , Step : 88500 , Loss : 18854.219878 , Error: 0.965145 , lr :0.010000 
 Epoch : 32 , Step : 88600 , Loss : 22638.370003 , Error: 0.958600 , lr :0.010000 
 Epoch : 32 , Step : 88700 , Loss : 26420.165016 , Error: 0.951855 , lr :0.010000 
 Epoch : 32 , Step : 88800 , Loss : 30273.887196 , Error: 0.945327 , lr :0.010000 
 Epoch : 32 , Step : 88900 , Loss : 34045.691926 , Error: 0.939145 , lr :0.010000 
 Epoch : 32 , Step : 89000 , Loss : 37824.191655 , Error: 0.932255 , lr :0.010000 
 Epoch : 32 , Step : 89100 , Loss : 41594.533894 , Error: 0.924764 , lr :0.010000 
 Epoch : 32 , Step : 89200 , Loss : 45404.782136 , Error: 0.918364 , lr :0.010000 
 Epoch : 32 , Step : 89300 , Loss : 49187.982512 , Error: 0.911273 , lr :0.010000 
 Epoch : 32 , Step : 89400 , Loss : 52963.554742 , Error: 0.904655 , lr :0.010000 
 Epoch : 32 , Step : 89500 , Loss : 56775.649173 , Error: 0.897691 , lr :0.010000 
 Epoch : 32 , Step : 89600 , Loss : 60540.996026 , Error: 0.890436 , lr :0.010000 
 Epoch : 32 , Step : 89700 , Loss : 64333.799800 , Error: 0.883545 , lr :0.010000 
 Epoch : 32 , Step : 89800 , Loss : 68152.004373 , Error: 0.876073 , lr :0.010000 
 Epoch : 32 , Step : 89900 , Loss : 71927.913879 , Error: 0.869091 , lr :0.010000 
 Epoch : 32 , Step : 90000 , Loss : 75742.614660 , Error: 0.862600 , lr :0.010000 
 Epoch : 32 , Step : 90100 , Loss : 79487.596047 , Error: 0.855564 , lr :0.010000 
 Epoch : 32 , Step : 90200 , Loss : 83225.042940 , Error: 0.848945 , lr :0.010000 
 Epoch : 32 , Step : 90300 , Loss : 86998.298781 , Error: 0.842255 , lr :0.010000 
 Epoch : 32 , Step : 90400 , Loss : 90797.516379 , Error: 0.835582 , lr :0.010000 
 Epoch : 32 , Step : 90500 , Loss : 94601.115175 , Error: 0.828655 , lr :0.010000 
 Epoch : 32 , Step : 90600 , Loss : 98409.654976 , Error: 0.821709 , lr :0.010000 
 Epoch : 32 , Step : 90700 , Loss : 102193.981620 , Error: 0.815345 , lr :0.010000 
 Epoch : 33 , Step : 90800 , Loss : 1818.873761 , Error: 0.996327 , lr :0.010000 
 Epoch : 33 , Step : 90900 , Loss : 5589.719187 , Error: 0.989200 , lr :0.010000 
 Epoch : 33 , Step : 91000 , Loss : 9364.560787 , Error: 0.982309 , lr :0.010000 
 Epoch : 33 , Step : 91100 , Loss : 13180.568088 , Error: 0.976109 , lr :0.010000 
 Epoch : 33 , Step : 91200 , Loss : 16949.619173 , Error: 0.969200 , lr :0.010000 
 Epoch : 33 , Step : 91300 , Loss : 20822.277984 , Error: 0.962236 , lr :0.010000 
 Epoch : 33 , Step : 91400 , Loss : 24671.548391 , Error: 0.955382 , lr :0.010000 
 Epoch : 33 , Step : 91500 , Loss : 28381.158196 , Error: 0.948236 , lr :0.010000 
 Epoch : 33 , Step : 91600 , Loss : 32194.873615 , Error: 0.941127 , lr :0.010000 
 Epoch : 33 , Step : 91700 , Loss : 35974.682427 , Error: 0.934473 , lr :0.010000 
 Epoch : 33 , Step : 91800 , Loss : 39775.242801 , Error: 0.927764 , lr :0.010000 
 Epoch : 33 , Step : 91900 , Loss : 43538.924718 , Error: 0.921145 , lr :0.010000 
 Epoch : 33 , Step : 92000 , Loss : 47289.565045 , Error: 0.914273 , lr :0.010000 
 Epoch : 33 , Step : 92100 , Loss : 51105.020895 , Error: 0.907509 , lr :0.010000 
 Epoch : 33 , Step : 92200 , Loss : 54912.468112 , Error: 0.900800 , lr :0.010000 
 Epoch : 33 , Step : 92300 , Loss : 58685.301966 , Error: 0.894182 , lr :0.010000 
 Epoch : 33 , Step : 92400 , Loss : 62440.661883 , Error: 0.887073 , lr :0.010000 
 Epoch : 33 , Step : 92500 , Loss : 66218.637625 , Error: 0.880418 , lr :0.010000 
 Epoch : 33 , Step : 92600 , Loss : 69983.200671 , Error: 0.872782 , lr :0.010000 
 Epoch : 33 , Step : 92700 , Loss : 73794.905486 , Error: 0.866091 , lr :0.010000 
 Epoch : 33 , Step : 92800 , Loss : 77620.870041 , Error: 0.859345 , lr :0.010000 
 Epoch : 33 , Step : 92900 , Loss : 81362.040881 , Error: 0.852509 , lr :0.010000 
 Epoch : 33 , Step : 93000 , Loss : 85137.913020 , Error: 0.845782 , lr :0.010000 
 Epoch : 33 , Step : 93100 , Loss : 88957.332371 , Error: 0.838945 , lr :0.010000 
 Epoch : 33 , Step : 93200 , Loss : 92774.810094 , Error: 0.832018 , lr :0.010000 
 Epoch : 33 , Step : 93300 , Loss : 96555.652983 , Error: 0.825527 , lr :0.010000 
 Epoch : 33 , Step : 93400 , Loss : 100389.973867 , Error: 0.818509 , lr :0.010000 
 Epoch : 33 , Step : 93500 , Loss : 104167.459457 , Error: 0.811655 , lr :0.010000 
 Epoch : 34 , Step : 93600 , Loss : 3662.061059 , Error: 0.993200 , lr :0.010000 
 Epoch : 34 , Step : 93700 , Loss : 7473.600057 , Error: 0.987018 , lr :0.010000 
 Epoch : 34 , Step : 93800 , Loss : 11292.748626 , Error: 0.980236 , lr :0.010000 
 Epoch : 34 , Step : 93900 , Loss : 15084.937719 , Error: 0.972964 , lr :0.010000 
 Epoch : 34 , Step : 94000 , Loss : 18862.049474 , Error: 0.965473 , lr :0.010000 
 Epoch : 34 , Step : 94100 , Loss : 22653.375552 , Error: 0.959000 , lr :0.010000 
 Epoch : 34 , Step : 94200 , Loss : 26463.354454 , Error: 0.952127 , lr :0.010000 
 Epoch : 34 , Step : 94300 , Loss : 30185.055642 , Error: 0.945382 , lr :0.010000 
 Epoch : 34 , Step : 94400 , Loss : 33933.164245 , Error: 0.938418 , lr :0.010000 
 Epoch : 34 , Step : 94500 , Loss : 37691.178215 , Error: 0.931836 , lr :0.010000 
 Epoch : 34 , Step : 94600 , Loss : 41489.322657 , Error: 0.925036 , lr :0.010000 
 Epoch : 34 , Step : 94700 , Loss : 45288.445007 , Error: 0.918182 , lr :0.010000 
 Epoch : 34 , Step : 94800 , Loss : 49105.237184 , Error: 0.911527 , lr :0.010000 
 Epoch : 34 , Step : 94900 , Loss : 52969.582258 , Error: 0.904873 , lr :0.010000 
 Epoch : 34 , Step : 95000 , Loss : 56759.481961 , Error: 0.897982 , lr :0.010000 
 Epoch : 34 , Step : 95100 , Loss : 60599.229005 , Error: 0.891418 , lr :0.010000 
 Epoch : 34 , Step : 95200 , Loss : 64409.146830 , Error: 0.885145 , lr :0.010000 
 Epoch : 34 , Step : 95300 , Loss : 68161.059179 , Error: 0.877909 , lr :0.010000 
 Epoch : 34 , Step : 95400 , Loss : 71960.054588 , Error: 0.871182 , lr :0.010000 
 Epoch : 34 , Step : 95500 , Loss : 75746.204392 , Error: 0.864455 , lr :0.010000 
 Epoch : 34 , Step : 95600 , Loss : 79574.117179 , Error: 0.857818 , lr :0.010000 
 Epoch : 34 , Step : 95700 , Loss : 83346.309317 , Error: 0.851073 , lr :0.010000 
 Epoch : 34 , Step : 95800 , Loss : 87159.593277 , Error: 0.844327 , lr :0.010000 
 Epoch : 34 , Step : 95900 , Loss : 90955.414852 , Error: 0.836964 , lr :0.010000 
 Epoch : 34 , Step : 96000 , Loss : 94747.354445 , Error: 0.829818 , lr :0.010000 
 Epoch : 34 , Step : 96100 , Loss : 98523.801750 , Error: 0.822964 , lr :0.010000 
 Epoch : 34 , Step : 96200 , Loss : 102296.822228 , Error: 0.816036 , lr :0.010000 
 Epoch : 35 , Step : 96300 , Loss : 1843.630500 , Error: 0.996382 , lr :0.010000 
 Epoch : 35 , Step : 96400 , Loss : 5658.030496 , Error: 0.989636 , lr :0.010000 
 Epoch : 35 , Step : 96500 , Loss : 9472.724844 , Error: 0.983364 , lr :0.010000 
 Epoch : 35 , Step : 96600 , Loss : 13270.330231 , Error: 0.976727 , lr :0.010000 
 Epoch : 35 , Step : 96700 , Loss : 17050.664746 , Error: 0.969564 , lr :0.010000 
 Epoch : 35 , Step : 96800 , Loss : 20802.389640 , Error: 0.962964 , lr :0.010000 
 Epoch : 35 , Step : 96900 , Loss : 24580.043457 , Error: 0.955945 , lr :0.010000 
 Epoch : 35 , Step : 97000 , Loss : 28341.349638 , Error: 0.948982 , lr :0.010000 
 Epoch : 35 , Step : 97100 , Loss : 32114.798103 , Error: 0.941855 , lr :0.010000 
 Epoch : 35 , Step : 97200 , Loss : 35902.581246 , Error: 0.934964 , lr :0.010000 
 Epoch : 35 , Step : 97300 , Loss : 39701.031106 , Error: 0.928127 , lr :0.010000 
 Epoch : 35 , Step : 97400 , Loss : 43485.908529 , Error: 0.921364 , lr :0.010000 
 Epoch : 35 , Step : 97500 , Loss : 47372.895731 , Error: 0.914691 , lr :0.010000 
 Epoch : 35 , Step : 97600 , Loss : 51100.543147 , Error: 0.907345 , lr :0.010000 
 Epoch : 35 , Step : 97700 , Loss : 54868.531386 , Error: 0.900091 , lr :0.010000 
 Epoch : 35 , Step : 97800 , Loss : 58624.131181 , Error: 0.893764 , lr :0.010000 
 Epoch : 35 , Step : 97900 , Loss : 62454.103457 , Error: 0.886836 , lr :0.010000 
 Epoch : 35 , Step : 98000 , Loss : 66255.982717 , Error: 0.879891 , lr :0.010000 
 Epoch : 35 , Step : 98100 , Loss : 70112.532971 , Error: 0.872764 , lr :0.010000 
 Epoch : 35 , Step : 98200 , Loss : 73938.429080 , Error: 0.865582 , lr :0.010000 
 Epoch : 35 , Step : 98300 , Loss : 77731.200031 , Error: 0.858764 , lr :0.010000 
 Epoch : 35 , Step : 98400 , Loss : 81492.897204 , Error: 0.851527 , lr :0.010000 
 Epoch : 35 , Step : 98500 , Loss : 85301.795630 , Error: 0.844491 , lr :0.010000 
 Epoch : 35 , Step : 98600 , Loss : 89079.044424 , Error: 0.837691 , lr :0.010000 
 Epoch : 35 , Step : 98700 , Loss : 92853.433257 , Error: 0.830800 , lr :0.010000 
 Epoch : 35 , Step : 98800 , Loss : 96595.573039 , Error: 0.823564 , lr :0.010000 
 Epoch : 35 , Step : 98900 , Loss : 100417.099837 , Error: 0.816709 , lr :0.010000 
 Epoch : 35 , Step : 99000 , Loss : 104178.665058 , Error: 0.809927 , lr :0.010000 
 Epoch : 36 , Step : 99100 , Loss : 3810.117358 , Error: 0.993145 , lr :0.010000 
 Epoch : 36 , Step : 99200 , Loss : 7543.328459 , Error: 0.985873 , lr :0.010000 
 Epoch : 36 , Step : 99300 , Loss : 11277.762154 , Error: 0.978855 , lr :0.010000 
 Epoch : 36 , Step : 99400 , Loss : 15051.108793 , Error: 0.971764 , lr :0.010000 
 Epoch : 36 , Step : 99500 , Loss : 18800.721487 , Error: 0.964800 , lr :0.010000 
 Epoch : 36 , Step : 99600 , Loss : 22609.728409 , Error: 0.958236 , lr :0.010000 
 Epoch : 36 , Step : 99700 , Loss : 26368.634889 , Error: 0.951200 , lr :0.010000 
 Epoch : 36 , Step : 99800 , Loss : 30170.799387 , Error: 0.944545 , lr :0.010000 
 Epoch : 36 , Step : 99900 , Loss : 33927.717369 , Error: 0.937709 , lr :0.010000 
 Epoch : 36 , Step : 100000 , Loss : 37711.893912 , Error: 0.930782 , lr :0.010000 
 Epoch : 36 , Step : 100100 , Loss : 41490.768140 , Error: 0.923636 , lr :0.010000 
 Epoch : 36 , Step : 100200 , Loss : 45287.080185 , Error: 0.916545 , lr :0.010000 
 Epoch : 36 , Step : 100300 , Loss : 49052.069179 , Error: 0.909691 , lr :0.010000 
 Epoch : 36 , Step : 100400 , Loss : 52768.123266 , Error: 0.902945 , lr :0.010000 
 Epoch : 36 , Step : 100500 , Loss : 56559.928578 , Error: 0.895673 , lr :0.010000 
 Epoch : 36 , Step : 100600 , Loss : 60376.371948 , Error: 0.888745 , lr :0.010000 
 Epoch : 36 , Step : 100700 , Loss : 64158.921292 , Error: 0.881545 , lr :0.010000 
 Epoch : 36 , Step : 100800 , Loss : 68028.490131 , Error: 0.875218 , lr :0.010000 
 Epoch : 36 , Step : 100900 , Loss : 71746.877287 , Error: 0.867618 , lr :0.010000 
 Epoch : 36 , Step : 101000 , Loss : 75531.636845 , Error: 0.860509 , lr :0.010000 
 Epoch : 36 , Step : 101100 , Loss : 79330.230583 , Error: 0.853964 , lr :0.010000 
 Epoch : 36 , Step : 101200 , Loss : 83099.043089 , Error: 0.847727 , lr :0.010000 
 Epoch : 36 , Step : 101300 , Loss : 86831.861295 , Error: 0.840655 , lr :0.010000 
 Epoch : 36 , Step : 101400 , Loss : 90655.322020 , Error: 0.834800 , lr :0.010000 
 Epoch : 36 , Step : 101500 , Loss : 94464.962516 , Error: 0.828218 , lr :0.010000 
 Epoch : 36 , Step : 101600 , Loss : 98212.233618 , Error: 0.821200 , lr :0.010000 
 Epoch : 36 , Step : 101700 , Loss : 102007.390751 , Error: 0.813782 , lr :0.010000 
 Epoch : 37 , Step : 101800 , Loss : 1871.523724 , Error: 0.996545 , lr :0.010000 
 Epoch : 37 , Step : 101900 , Loss : 5673.940972 , Error: 0.989673 , lr :0.010000 
 Epoch : 37 , Step : 102000 , Loss : 9441.111523 , Error: 0.982600 , lr :0.010000 
 Epoch : 37 , Step : 102100 , Loss : 13170.127467 , Error: 0.975455 , lr :0.010000 
 Epoch : 37 , Step : 102200 , Loss : 16928.649059 , Error: 0.968909 , lr :0.010000 
 Epoch : 37 , Step : 102300 , Loss : 20728.521292 , Error: 0.961691 , lr :0.010000 
 Epoch : 37 , Step : 102400 , Loss : 24517.619918 , Error: 0.955145 , lr :0.010000 
 Epoch : 37 , Step : 102500 , Loss : 28339.935026 , Error: 0.948382 , lr :0.010000 
 Epoch : 37 , Step : 102600 , Loss : 32184.367899 , Error: 0.941564 , lr :0.010000 
 Epoch : 37 , Step : 102700 , Loss : 35953.724063 , Error: 0.935000 , lr :0.010000 
 Epoch : 37 , Step : 102800 , Loss : 39750.962059 , Error: 0.928236 , lr :0.010000 
 Epoch : 37 , Step : 102900 , Loss : 43576.167425 , Error: 0.921255 , lr :0.010000 
